ticker,current_price,market_cap,enterprise_value,ev_ebitda,pe_ratio,price_to_book,total_debt,debt_to_equity,free_cashflow,current_ratio,revenue_growth,profit_margins,roe,beta,imputed_count,value_score,health_score,growth_score
UNITDSPR.NS,1439.1,1048904204288.0,997888950272.0,45.922,62.2179,12.161956,4120000000.0,4.898,16822500352.0,1.971,0.116,0.12933,0.20406000000000002,0.176,0,0.04296183453067588,0.677777436089972,0.138944
USHAMART.NS,425.95,129739341824.0,130700107776.0,21.999,30.688042,4.3658967,2642099968.0,8.912,2824075008.0,3.057,0.018000000000000002,0.11382,0.15207,0.308,0,0.09538578287180521,0.9685134930243118,0.08314200000000002
VGUARD.NS,330.9,144290267136.0,146246303744.0,32.537,50.21244,6.620516,1507699968.0,6.884,1126475008.0,1.853,0.036000000000000004,0.051750000000000004,0.14097999,0.085,0,0.06250011425306705,0.616347854325065,0.063295998
DBREALTY.NS,115.94,62515359744.0,71545708544.0,78.729,1656.2858,1.5143876,9952893952.0,24.791,6203753984.0,1.237,0.731,0.01179,0.0029800000000000004,-1.154,0,0.2080998787892875,0.41700559045806607,0.20531200000000002
VTL.NS,445.7,128908607488.0,130982182912.0,9.944,15.047265,1.2493799,14787099648.0,14.465,-15767737344.0,5.254,-0.009000000000000001,0.08558,0.08565,-0.067,0,0.29687096832671517,1.4976529554096094,0.04776200000000001
VBL.NS,472.25,1597144301568.0,1600802783232.0,30.482,53.971428,8.697213,21382520832.0,11.554,1359870592.0,1.7229999999999999,0.019,0.14029,,-0.12,1,0.051747011250462605,0.5517754766393802,
MANYAVAR.NS,581.1,141312491520.0,143729229824.0,29.125,36.593197,8.197669,4637550080.0,26.948,3352563712.0,3.6,-0.018000000000000002,0.27084,0.23729000000000003,-0.339,0,0.05782719159453562,1.1019607425691875,0.14859400000000003
VEDL.NS,530.0,2069811429376.0,2817243742208.0,6.309,17.39987,5.1492305,850650005504.0,156.909,64649998336.0,0.733,0.055,0.07722000000000001,0.35051998,0.812,0,0.12880092736867826,0.2318196668829133,0.122991996
VENTIVE.NS,709.1,165604343808.0,197801394176.0,20.13,71.84397,3.3277798,25779079168.0,42.178,1359870592.0,1.683,0.897,0.12260999500000001,,,2,0.11062094634651633,0.5168470861141242,
VIJAYA.NS,1005.0,103238557696.0,105143672832.0,40.566,68.22811,11.943953,3652662016.0,42.224,1343132032.0,1.999,0.10200000000000001,0.20676000000000003,0.19088000000000002,-0.128,0,0.04325804193201297,0.6130762806753949,0.16168000000000002
VMM.NS,130.1,607957745664.0,610072461312.0,47.227,82.86624,8.705254,18707630080.0,27.12,7148588544.0,1.4140000000000001,0.224,0.062360000000000006,0.11505999400000001,,1,0.04564130147649649,0.4424767717733214,0.13755599880000002
IDEA.NS,10.99,1192154497024.0,3459025207296.0,28.498,38.025597,-1.4435834,2332418113536.0,,-60482998272.0,0.457,0.023,-0.58577,,-0.011,2,0.6210462845109367,,
VOLTAS.NS,1343.2,444444377088.0,450221834240.0,54.838,81.45543,7.021028,17550000128.0,27.449,-14659425280.0,1.472,-0.10400000000000001,0.038700000000000005,0.08477000000000001,-0.082,0,0.053639446544250215,0.4462773663081379,-0.009166
WAAREEENER.NS,2878.0,827830501376.0,780700483584.0,19.486,30.669226,7.1982756,29406400512.0,25.128,-27337138176.0,1.409,0.6970000000000001,0.15036000000000002,0.33703000000000005,,1,0.07011470669750886,0.4287117090815726,0.32755000000000006
WELCORP.NS,788.9,208237379584.0,215488249856.0,10.78,9.609014,2.5437229,15453200384.0,18.258,-9932437504.0,1.312,0.325,0.13988,0.29615998,0.10300000000000001,0,0.1873942680363565,0.40119890406788605,0.24518399600000002
WELSPUNLIV.NS,138.33,132195418112.0,159846465536.0,16.995,37.386486,2.8616645,26845499392.0,54.975,4382362624.0,1.608,-0.15,0.0359,0.07546,-0.466,0,0.13318539597696588,0.4996212263535615,-0.030548
WHIRLPOOL.NS,916.4,116270809088.0,35461771264.0,7.821,33.2029,1.424189,2609600000.0,6.334,767324992.0,2.428,-0.038,0.04496000000000001,0.088599995,0.325,0,0.26105160601272276,0.7935310863679139,0.020503999000000002
WIPRO.NS,259.57,2718951014400.0,2353895309312.0,13.705,20.2,3.1580548,161637007360.0,18.738,126163623936.0,2.2560000000000002,0.018000000000000002,0.15057999,0.16108999000000002,0.58,0,0.13668698644186883,0.7120674695124837,0.09964999400000002
WOCKPHARMA.NS,1335.1,216943296512.0,234113236992.0,58.675,38.025597,4.7405834,24560001024.0,50.369,-5601249792.0,1.616,-0.033,-0.0076500000000000005,-0.011879999,0.849,0,0.07980258029586307,0.48499570521863,-0.013200000000000002
ZFCVINDIA.NS,14230.0,269908721664.0,254049632256.0,42.265,62.31935,7.912585,616009984.0,1.806,2908684800.0,5.901,0.003,0.12498999400000001,0.15148,-0.294,0,0.05143090852282934,1.7247169073758863,0.0814919976
ZEEL.NS,93.71,90010271744.0,72114569216.0,8.772,15.723154,0.7833188,2856000000.0,2.465,4050874880.0,6.807,-0.016,0.07191,0.050120000000000005,0.305,0,0.4426257438157267,1.6757731806219311,0.032388
ZENTEC.NS,1358.0,122139279360.0,115275530240.0,37.09,49.131695,6.795402,179434000.0,0.976,2007036288.0,7.821,-0.28200000000000003,0.30646,0.15868000000000002,-0.225,0,0.0603773161888716,1.9147657727863479,0.07432
ZENSARTECH.NS,720.75,163889905664.0,144480911360.0,17.532,23.56162,3.8266323,1172999936.0,2.741,4929625088.0,3.711,0.08700000000000001,0.12755999,0.17543,0.258,0,0.11248624540219222,1.2682558060709654,0.12090999600000002
